Experiment,Iterations,Setup-Time,Downtime,Total-Time,Ram-Total,Ram-Postcopy-Requests,Ram-Dirty-Sync-Count,Ram-Remaining,Ram-Mbps,Ram-Transferred,Ram-Duplicate,Ram-Dirty-Pages-Rate,Ram-Skipped,Ram-Normal-Bytes,Ram-Normal,Total-Fake-Dirty-Pages,Outlier
1,11,2,125,11221,1091379200,0,13,0,867.1196784027096,1215814367,53809,0,0,1212960768,296133,58019,Yes
2,2,1,52,8177,1091379200,0,4,0,898.4680499021526,918021989,49943,0,0,915783680,223580,3250,No
3,3,2,79,8565,1091379200,0,5,0,897.0348186383277,959951260,48886,0,0,957640704,233799,6489,Yes
4,2,1,123,8406,1091379200,0,4,0,890.7793018441404,935662646,48760,0,0,933400576,227881,5046,No
5,2,2,57,8202,1091379200,0,4,0,895.9472829268293,918133607,50033,0,0,915894272,223607,6275,No
Average,"=AVERAGEIF($R2:$R6, ""No"", B2:B6)","=AVERAGEIF($R2:$R6, ""No"", C2:C6)","=AVERAGEIF($R2:$R6, ""No"", D2:D6)","=AVERAGEIF($R2:$R6, ""No"", E2:E6)","=AVERAGEIF($R2:$R6, ""No"", F2:F6)","=AVERAGEIF($R2:$R6, ""No"", G2:G6)","=AVERAGEIF($R2:$R6, ""No"", H2:H6)","=AVERAGEIF($R2:$R6, ""No"", I2:I6)","=AVERAGEIF($R2:$R6, ""No"", G2:G6)","=AVERAGEIF($R2:$R6, ""No"", K2:K6)","=AVERAGEIF($R2:$R6, ""No"", L2:L6)","=AVERAGEIF($R2:$R6, ""No"", M2:M6)","=AVERAGEIF($R2:$R6, ""No"", N2:N6)","=AVERAGEIF($R2:$R6, ""No"", O2:O6)","=AVERAGEIF($R2:$R6, ""No"", P2:P6)","=AVERAGEIF($R2:$R6, ""No"", Q2:Q6)",

Experiment,Iterations,Setup-Time,Downtime,Total-Time,Ram-Total,Ram-Postcopy-Requests,Ram-Dirty-Sync-Count,Ram-Remaining,Ram-Mbps,Ram-Transferred,Ram-Duplicate,Ram-Dirty-Pages-Rate,Ram-Skipped,Ram-Normal-Bytes,Ram-Normal,Total-Fake-Dirty-Pages,Outlier
1,2,1,125,11940,2165121024,0,4,0,696.2221445682218,1038812321,288587,0,0,1034194944,252489,9952,No
2,2,1,58,11296,2165121024,0,4,0,676.0179208499336,954240194,308540,0,0,949608448,231838,7268,No
3,2,2,69,11357,2165121024,0,4,0,678.355133773668,962627960,307082,0,0,957992960,233885,10764,No
4,2,2,99,12209,2165121024,0,4,0,632.9204653067911,965545157,303807,0,0,960933888,234603,8952,Yes
5,2,2,55,12064,2165121024,0,4,0,634.3717260819101,956261612,303774,0,0,951668736,232341,4530,Yes
Average,"=AVERAGEIF($R10:$R14, ""No"", B10:B14)","=AVERAGEIF($R10:$R14, ""No"", C10:C14)","=AVERAGEIF($R10:$R14, ""No"", D10:D14)","=AVERAGEIF($R10:$R14, ""No"", E10:E14)","=AVERAGEIF($R10:$R14, ""No"", F10:F14)","=AVERAGEIF($R10:$R14, ""No"", G10:G14)","=AVERAGEIF($R10:$R14, ""No"", H10:H14)","=AVERAGEIF($R10:$R14, ""No"", I10:I14)","=AVERAGEIF($R10:$R14, ""No"", G10:G14)","=AVERAGEIF($R10:$R14, ""No"", K10:K14)","=AVERAGEIF($R10:$R14, ""No"", L10:L14)","=AVERAGEIF($R10:$R14, ""No"", M10:M14)","=AVERAGEIF($R10:$R14, ""No"", N10:N14)","=AVERAGEIF($R10:$R14, ""No"", O10:O14)","=AVERAGEIF($R10:$R14, ""No"", P10:P14)","=AVERAGEIF($R10:$R14, ""No"", Q10:Q14)",

Experiment,Iterations,Setup-Time,Downtime,Total-Time,Ram-Total,Ram-Postcopy-Requests,Ram-Dirty-Sync-Count,Ram-Remaining,Ram-Mbps,Ram-Transferred,Ram-Duplicate,Ram-Dirty-Pages-Rate,Ram-Skipped,Ram-Normal-Bytes,Ram-Normal,Total-Fake-Dirty-Pages,Outlier
1,11,3,730,20717,4312604672,0,13,0,499.39733050111033,1292851946,820956,0,0,1282957312,313222,51269,Yes
2,2,2,129,19398,4312604672,0,4,0,418.66627840791915,1014844034,819724,0,0,1005502464,245484,4411,Yes
3,2,3,177,17545,4312604672,0,4,0,461.70499327328696,1012191266,819092,0,0,1002860544,244839,11149,No
4,2,2,65,17533,4312604672,0,4,0,455.7888704580457,998591978,819700,0,0,989282304,241524,5979,No
5,2,2,114,17390,4312604672,0,4,0,465.1203459857373,1010726714,818700,0,0,1001402368,244483,5669,No
Average,"=AVERAGEIF($R18:$R22, ""No"", B18:B22)","=AVERAGEIF($R18:$R22, ""No"", C18:C22)","=AVERAGEIF($R18:$R22, ""No"", D18:D22)","=AVERAGEIF($R18:$R22, ""No"", E18:E22)","=AVERAGEIF($R18:$R22, ""No"", F18:F22)","=AVERAGEIF($R18:$R22, ""No"", G18:G22)","=AVERAGEIF($R18:$R22, ""No"", H18:H22)","=AVERAGEIF($R18:$R22, ""No"", I18:I22)","=AVERAGEIF($R18:$R22, ""No"", G18:G22)","=AVERAGEIF($R18:$R22, ""No"", K18:K22)","=AVERAGEIF($R18:$R22, ""No"", L18:L22)","=AVERAGEIF($R18:$R22, ""No"", M18:M22)","=AVERAGEIF($R18:$R22, ""No"", N18:N22)","=AVERAGEIF($R18:$R22, ""No"", O18:O22)","=AVERAGEIF($R18:$R22, ""No"", P18:P22)","=AVERAGEIF($R18:$R22, ""No"", Q18:Q22)",

Experiment,Iterations,Setup-Time,Downtime,Total-Time,Ram-Total,Ram-Postcopy-Requests,Ram-Dirty-Sync-Count,Ram-Remaining,Ram-Mbps,Ram-Transferred,Ram-Duplicate,Ram-Dirty-Pages-Rate,Ram-Skipped,Ram-Normal-Bytes,Ram-Normal,Total-Fake-Dirty-Pages,Outlier
1,2,4,85,30801,8607571968,0,4,0,321.10095918433615,1235905922,1828844,0,0,1217069056,297136,19869,Yes
2,2,4,132,30004,8607571968,0,4,0,302.2384189333333,1133181713,1845595,0,0,1114394624,272069,6564,No
3,3,3,70,29930,8607571968,0,5,0,307.20562729307983,1149005467,1844541,0,0,1130196992,275927,5633,No
4,3,4,79,30586,8607571968,0,5,0,301.03108966058466,1150554214,1844712,0,0,1131741184,276304,7695,Yes
5,3,4,56,29648,8607571968,0,5,0,310.0876086897855,1148817250,1844604,0,0,1130008576,275881,8616,No
