Experiment,Iterations,Setup-Time,Downtime,Total-Time,Ram-Total,Ram-Postcopy-Requests,Ram-Dirty-Sync-Count,Ram-Remaining,Ram-Mbps,Ram-Transferred,Ram-Duplicate,Ram-Dirty-Pages-Rate,Ram-Skipped,Ram-Normal-Bytes,Ram-Normal,Total-Fake-Dirty-Pages,Outlier
1,2,34,68,8874,1091379200,0,4,0,914.0295773755656,1009790325,31780,0,0,999964672,244132,6804,No
2,2,33,322,8652,1091379200,0,4,0,858.5027729434969,924717067,49728,0,0,917131264,223909,5390,No
3,2,33,39,8307,1091379200,0,4,0,882.3022625090645,912308757,49592,0,0,909291520,221995,6432,No
4,2,33,69,8517,1091379200,0,4,0,888.5207543611505,942063902,48135,0,0,932769792,227727,4103,No
5,2,34,61,8563,1091379200,0,4,0,879.9080379880409,937879599,50369,0,0,929824768,227008,10168,No
Average,"=AVERAGEIF($R2:$R6, ""No"", B2:B6)","=AVERAGEIF($R2:$R6, ""No"", C2:C6)","=AVERAGEIF($R2:$R6, ""No"", D2:D6)","=AVERAGEIF($R2:$R6, ""No"", E2:E6)","=AVERAGEIF($R2:$R6, ""No"", F2:F6)","=AVERAGEIF($R2:$R6, ""No"", G2:G6)","=AVERAGEIF($R2:$R6, ""No"", H2:H6)","=AVERAGEIF($R2:$R6, ""No"", I2:I6)","=AVERAGEIF($R2:$R6, ""No"", G2:G6)","=AVERAGEIF($R2:$R6, ""No"", K2:K6)","=AVERAGEIF($R2:$R6, ""No"", L2:L6)","=AVERAGEIF($R2:$R6, ""No"", M2:M6)","=AVERAGEIF($R2:$R6, ""No"", N2:N6)","=AVERAGEIF($R2:$R6, ""No"", O2:O6)","=AVERAGEIF($R2:$R6, ""No"", P2:P6)","=AVERAGEIF($R2:$R6, ""No"", Q2:Q6)",

Experiment,Iterations,Setup-Time,Downtime,Total-Time,Ram-Total,Ram-Postcopy-Requests,Ram-Dirty-Sync-Count,Ram-Remaining,Ram-Mbps,Ram-Transferred,Ram-Duplicate,Ram-Dirty-Pages-Rate,Ram-Skipped,Ram-Normal-Bytes,Ram-Normal,Total-Fake-Dirty-Pages,Outlier
1,3,33,642,14005,2165121024,0,5,0,624.0153575722875,1089630438,295654,0,0,1071558656,261611,24859,No
2,2,34,69,11788,2165121024,0,4,0,640.5857035902671,940968187,307119,0,0,927764480,226505,6981,No
3,2,34,68,11978,2165121024,0,4,0,633.9053904889485,946208390,305547,0,0,935444480,228380,2115,No
4,2,34,24,12021,2165121024,0,4,0,628.7190109285059,941844490,304534,0,0,935358464,228359,1983,No
5,2,34,35,11911,2165121024,0,4,0,634.9094141618253,942390031,303882,0,0,936456192,228627,2552,No
Average,"=AVERAGEIF($R10:$R14, ""No"", B10:B14)","=AVERAGEIF($R10:$R14, ""No"", C10:C14)","=AVERAGEIF($R10:$R14, ""No"", D10:D14)","=AVERAGEIF($R10:$R14, ""No"", E10:E14)","=AVERAGEIF($R10:$R14, ""No"", F10:F14)","=AVERAGEIF($R10:$R14, ""No"", G10:G14)","=AVERAGEIF($R10:$R14, ""No"", H10:H14)","=AVERAGEIF($R10:$R14, ""No"", I10:I14)","=AVERAGEIF($R10:$R14, ""No"", G10:G14)","=AVERAGEIF($R10:$R14, ""No"", K10:K14)","=AVERAGEIF($R10:$R14, ""No"", L10:L14)","=AVERAGEIF($R10:$R14, ""No"", M10:M14)","=AVERAGEIF($R10:$R14, ""No"", N10:N14)","=AVERAGEIF($R10:$R14, ""No"", O10:O14)","=AVERAGEIF($R10:$R14, ""No"", P10:P14)","=AVERAGEIF($R10:$R14, ""No"", Q10:Q14)",

Experiment,Iterations,Setup-Time,Downtime,Total-Time,Ram-Total,Ram-Postcopy-Requests,Ram-Dirty-Sync-Count,Ram-Remaining,Ram-Mbps,Ram-Transferred,Ram-Duplicate,Ram-Dirty-Pages-Rate,Ram-Skipped,Ram-Normal-Bytes,Ram-Normal,Total-Fake-Dirty-Pages,Outlier
1,2,34,84,19934,4312604672,0,4,0,438.55992844221106,1090705464,801156,0,0,1075736576,262631,4278,No
2,2,35,106,19677,4312604672,0,4,0,416.08828347418796,1021388400,818750,0,0,999403520,243995,8679,No
3,2,34,96,19623,4312604672,0,4,0,415.08278115268774,1016169717,818602,0,0,998424576,243756,3513,No
4,3,36,47,20194,4312604672,0,5,0,409.17532612362334,1030807144,817783,0,0,1004703744,245289,8433,No
5,2,35,124,19867,4312604672,0,4,0,411.37568253327953,1019587959,818529,0,0,1001816064,244584,7587,No
