Experiment,Iterations,Setup-Time,Downtime,Total-Time,Ram-Total,Ram-Postcopy-Requests,Ram-Dirty-Sync-Count,Ram-Remaining,Ram-Mbps,Ram-Transferred,Ram-Duplicate,Ram-Dirty-Pages-Rate,Ram-Skipped,Ram-Normal-Bytes,Ram-Normal,Total-Fake-Dirty-Pages,Outlier
1,2,34,84,19934,4312604672,0,4,0,438.55992844221106,1090705464,801156,0,0,1075736576,262631,4278,No
2,2,35,106,19677,4312604672,0,4,0,416.08828347418796,1021388400,818750,0,0,999403520,243995,8679,No
3,2,34,96,19623,4312604672,0,4,0,415.08278115268774,1016169717,818602,0,0,998424576,243756,3513,No
4,3,36,47,20194,4312604672,0,5,0,409.17532612362334,1030807144,817783,0,0,1004703744,245289,8433,No
5,2,35,124,19867,4312604672,0,4,0,411.37568253327953,1019587959,818529,0,0,1001816064,244584,7587,No
